hoje today
amanhã tomorrow
ontem yesterday
casa house
carro car
cama bed
asa wing
avião airplane
barco boat
lua moon
sol sun
estrelas stars
escola school
comida food
vaca cow
porco pig
galinha chicken
pessoa person
gelareira fridge
faca knife
curso course
computador computer
engenheiro engineer
rápido fast
longo long
curto short
perto close
longe far
amigo friend
pai father
mãe mother
igreja church
loja store
supermercado supermarket
filme movie
